Proveedor,Requisicion,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Fecha_entrega,Tiempo_entrega,Status_Cumplimiento
SYSCOM S.A. DE CV,2290,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$2,071",15/01/2024 00:00,25/01/2024 00:00,15/01/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2293,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$2,117",15/01/2024 00:00,25/01/2024 00:00,15/01/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2298,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),1,$793,18/01/2024 00:00,28/01/2024 00:00,19/01/2024 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2342,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$2,374",22/02/2024 00:00,03/03/2024 00:00,22/02/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2351,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$27,995",23/02/2024 00:00,04/03/2024 00:00,26/02/2024 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2387,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),1,"$2,329",14/03/2024 00:00,29/03/2024 00:00,04/04/2024 00:00,6,Retraso
SYSCOM S.A. DE CV,2387,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$2,329",14/03/2024 00:00,29/03/2024 00:00,19/04/2024 00:00,21,Retraso
SYSCOM S.A. DE CV,2388,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),6,"$3,882",14/03/2024 00:00,21/03/2024 00:00,15/03/2024 00:00,-6,Cumplio
SYSCOM S.A. DE CV,2433,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),2,"$24,455",18/04/2024 00:00,23/04/2024 00:00,22/04/2024 00:00,-1,Cumplio
SYSCOM S.A. DE CV,2523,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),3,"$2,578",21/06/2024 00:00,28/06/2024 00:00,24/06/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2563,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),3,"$2,628",24/07/2024 00:00,03/08/2024 00:00,25/07/2024 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2630,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$12,131",18/09/2024 00:00,03/10/2024 00:00,18/09/2024 00:00,-15,Cumplio
SYSCOM S.A. DE CV,2637,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$3,188",25/09/2024 00:00,05/10/2024 00:00,25/09/2024 00:00,-10,Cumplio
SYSCOM S.A. DE CV,2659,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),1,"$20,563",04/10/2024 00:00,11/10/2024 00:00,07/10/2024 00:00,-4,Cumplio
SYSCOM S.A. DE CV,2699,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$13,492",20/11/2024 00:00,30/11/2024 00:00,21/11/2024 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2727,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$3,319",19/12/2024 00:00,26/12/2024 00:00,23/12/2024 00:00,-3,Cumplio
SYSCOM S.A. DE CV,2743,BATERIA D/RESP RECARG 4.5AH 12VCD (PAQUETE DE 5 BATERIAS),4,"$3,384",31/01/2025 00:00,07/02/2025 00:00,31/01/2025 00:00,-7,Cumplio
SDC SISTEMAS DE CALIDAD S. DE R.L. DE C.V.,2907,BATERIA DE ÁCIDO DE PLOMO 27W 12V 2.7A,8,"$6,368",23/07/2025 00:00,07/08/2025 00:00,29/07/2025 00:00,-9,Cumplio
SYSCOM S.A. DE CV,2725,BOBINA D/305M CAT5E CCA P/EXTERIOR NEGRO,1,"$22,297",16/12/2024 00:00,21/12/2024 00:00,19/12/2024 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2663,"BOBINA DE FILAMENTO PETG, 1.75MM 1KG, AMARILLO",1,$485,03/10/2024 00:00,08/10/2024 00:00,11/10/2024 00:00,3,Retraso
CYBERPUERTA SA DE CV,2682,"BOBINA DE FILAMENTO PETG, 1.75MM 1KG, AMARILLO",1,$473,28/10/2024 00:00,07/11/2024 00:00,29/10/2024 00:00,-9,Cumplio
CYBERPUERTA SA DE CV,2606,"BOBINA DE FILAMENTO PETG, 1.75MM 1KG, ROJO",1,"$11,242",20/08/2024 00:00,27/08/2024 00:00,30/08/2024 00:00,3,Retraso
MERCADO LIBRE,2893,BOMBA DE VACIO MANUAL FRENOS PURGADOR MANOMETRO KIT AUTO MOTO,4,$894,02/07/2025 00:00,07/07/2025 00:00,03/07/2025 00:00,-4,Cumplio
MERCADO LIBRE,2996,BOMBA DE VACIO MANUAL FRENOS PURGADOR MANOMETRO KIT AUTO MOTO,2,$477,22/10/2025 00:00,25/10/2025 00:00,23/10/2025 00:00,-2,Cumplio
SENSIDYNE,2532,BOMBA SERIE C 12 VOLT,15,"$2,374",10/07/2024 00:00,09/08/2024 00:00,14/08/2024 00:00,5,Retraso
SENSIDYNE,2952,BOMBA SERIE C 12 VOLT,10,"$42,885",23/09/2025 00:00,07/11/2025 00:00,04/11/2025 00:00,-3,Cumplio
SCHWARZER PRECISION SALES GMBH,2276,BOMBA SP,10,"$2,207",29/01/2024 00:00,09/03/2024 00:00,12/03/2024 00:00,3,Retraso
SCHWARZER PRECISION SALES GMBH,2443,BOMBA SP,10,"$2,212",24/04/2024 00:00,13/06/2024 00:00,03/07/2024 00:00,20,Retraso
SCHWARZER PRECISION SALES GMBH,2651,BOMBA SP,10,"$65,964",25/11/2024 00:00,25/12/2024 00:00,02/01/2025 00:00,8,Retraso
SCHWARZER PRECISION SALES GMBH,2789,BOMBA SP,12,"$82,254",21/04/2025 00:00,22/04/2025 00:00,23/04/2025 00:00,1,Retraso
STEREN S.A DE C.V,2341,BORNE P/CHASIS NEGRO,16,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BORNE P/CHASIS NEGRO,30,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,BORNE P/CHASIS NEGRO,8,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2593,BORNE P/CHASIS NEGRO,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2795,BORNE P/CHASIS NEGRO,20,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2873,BORNE P/CHASIS NEGRO,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2948,BORNE P/CHASIS NEGRO,10,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2341,BORNE P/CHASIS ROJO,16,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,BORNE P/CHASIS ROJO,30,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,BORNE P/CHASIS ROJO,8,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2593,BORNE P/CHASIS ROJO,17,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2795,BORNE P/CHASIS ROJO,20,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2873,BORNE P/CHASIS ROJO,12,"$3,259",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2948,BORNE P/CHASIS ROJO,10,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,3042,BORNE P/CHASIS ROJO,5,"$10,064",12/01/2026 00:00,17/01/2026 00:00,14/01/2026 00:00,-3,Cumplio
EMMSA,2447,"BRIDAS 8""",35,"$31,673",25/04/2024 00:00,15/05/2024 00:00,06/05/2024 00:00,-9,Cumplio
EMMSA,2578,"BRIDAS 8""",7,"$2,989",06/08/2024 00:00,21/08/2024 00:00,08/08/2024 00:00,-13,Cumplio
EMMSA,2649,"BRIDAS 8""",6,"$4,438",02/10/2024 00:00,17/10/2024 00:00,10/10/2024 00:00,-7,Cumplio
EMMSA,2705,"BRIDAS 8""",4,"$8,527",22/11/2024 00:00,12/12/2024 00:00,25/11/2024 00:00,-17,Cumplio
EMMSA,2763,"BRIDAS 8""",4,"$2,613",27/02/2025 00:00,14/03/2025 00:00,03/03/2025 00:00,-11,Cumplio
EMMSA,2803,"BRIDAS 8""",12,"$6,531",27/03/2025 00:00,06/04/2025 00:00,31/03/2025 00:00,-6,Cumplio
EMMSA,2951,"BRIDAS 8""",6,"$5,836",05/09/2025 00:00,06/09/2025 00:00,08/09/2025 00:00,2,Retraso
EMMSA,3009,"BRIDAS 8""",4,"$7,302",10/11/2025 00:00,17/11/2025 00:00,11/11/2025 00:00,-6,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2411,BROCA ESCALONADA DE 3/16 A 7/8,3,$615,04/04/2024 00:00,07/04/2024 00:00,10/04/2024 00:00,3,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2825,BROCA ESCALONADA DE 3/16 A 7/8,4,$813,15/04/2025 00:00,20/04/2025 00:00,15/04/2025 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2500,BROCA P/CONCRETO 1/4,4,"$1,742",05/06/2024 00:00,10/06/2024 00:00,05/06/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,BROCA P/CONCRETO 1/4,3,$720,14/10/2025 00:00,17/10/2025 00:00,14/10/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2500,BROCA P/CONCRETO 3/8,4,"$1,742",05/06/2024 00:00,10/06/2024 00:00,05/06/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,BROCA P/CONCRETO 3/8,3,$720,14/10/2025 00:00,17/10/2025 00:00,14/10/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2500,BROCA P/CONCRETO 5/8,4,"$1,742",05/06/2024 00:00,10/06/2024 00:00,05/06/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,BROCA P/CONCRETO 5/8,3,$720,14/10/2025 00:00,17/10/2025 00:00,14/10/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,BROCA P/METAL 1/4,5,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2500,BROCA P/METAL 1/8,22,"$1,742",05/06/2024 00:00,10/06/2024 00:00,05/06/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2500,BROCA P/METAL 11/64,9,"$1,742",05/06/2024 00:00,10/06/2024 00:00,05/06/2024 00:00,-5,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,BROCA P/METAL 5/32,20,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,BROCA P/METAL 7/64,10,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2695,BROCA P/METAL 9/64,17,"$2,239",13/11/2024 00:00,28/11/2024 00:00,20/11/2024 00:00,-8,Cumplio
AG ELECTRONICA,2408,BUJE PARA TRANSISTOR TO--3,36,"$6,029",04/04/2024 00:00,06/04/2024 00:00,04/04/2024 00:00,-2,Cumplio
AG ELECTRONICA,2544,BUJE PARA TRANSISTOR TO--3,32,"$2,803",11/07/2024 00:00,16/07/2024 00:00,12/07/2024 00:00,-4,Cumplio
AG ELECTRONICA,2776,BUJE PARA TRANSISTOR TO--3,31,"$1,212",13/03/2025 00:00,20/03/2025 00:00,13/03/2025 00:00,-7,Cumplio
AG ELECTRONICA,2794,BUJE PARA TRANSISTOR TO--3,29,"$6,438",27/03/2025 00:00,01/04/2025 00:00,27/03/2025 00:00,-5,Cumplio
AG ELECTRONICA,2947,BUJE PARA TRANSISTOR TO--3,49,"$6,554",02/09/2025 00:00,09/09/2025 00:00,02/09/2025 00:00,-7,Cumplio
STEREN S.A DE C.V,2341,CABLE  12X22 AWG,88,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,CABLE  12X22 AWG,160,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,CABLE  12X22 AWG,140,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2703,CABLE  12X22 AWG,150,"$15,066",22/11/2024 00:00,02/12/2024 00:00,29/11/2024 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,CABLE  12X22 AWG,212,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2948,CABLE  12X22 AWG,200,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2285,CABLE  4X22 AWG,305,"$13,152",02/01/2024 00:00,17/01/2024 00:00,09/01/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2341,CABLE  4X22 AWG,553,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,CABLE  4X22 AWG,650,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,CABLE  4X22 AWG,109,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2535,CABLE  4X22 AWG,305,"$10,674",04/07/2024 00:00,14/07/2024 00:00,05/07/2024 00:00,-9,Cumplio
STEREN S.A DE C.V,2593,CABLE  4X22 AWG,305,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2642,CABLE  4X22 AWG,339,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2691,CABLE  4X22 AWG,465,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
STEREN S.A DE C.V,2734,CABLE  4X22 AWG,179,"$5,715",08/01/2025 00:00,18/01/2025 00:00,10/01/2025 00:00,-8,Cumplio
STEREN S.A DE C.V,2749,CABLE  4X22 AWG,335,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,CABLE  4X22 AWG,439,"$29,110",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2838,CABLE  4X22 AWG,445,"$13,938",30/04/2025 00:00,15/05/2025 00:00,05/05/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,CABLE  4X22 AWG,386,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,CABLE  4X22 AWG,305,$1,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,3042,CABLE  4X22 AWG,305,"$10,064",12/01/2026 00:00,17/01/2026 00:00,14/01/2026 00:00,-3,Cumplio
STEREN S.A DE C.V,2593,CABLE  6X24 AWG,100,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2957,CABLE BLANCO CALIBRE 12,1,"$11,070",08/09/2025 00:00,18/09/2025 00:00,08/09/2025 00:00,-10,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2349,CABLE BLANCO CALIBRE 16,2,"$10,371",23/02/2024 00:00,04/03/2024 00:00,21/03/2024 00:00,17,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2509,CABLE BLANCO CALIBRE 16,1,"$2,369",18/06/2024 00:00,30/06/2024 00:00,19/06/2024 00:00,-11,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2762,CABLE BLANCO CALIBRE 16,1,"$6,075",27/02/2025 00:00,14/03/2025 00:00,28/02/2025 00:00,-14,Cumplio
LA CASA DEL CABLE.,2654,CABLE CALIBRE 22 AMARILLO (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,02/01/2025 00:00,76,Retraso
LA CASA DEL CABLE.,2654,CABLE CALIBRE 22 AZUL (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,02/01/2025 00:00,76,Retraso
LA CASA DEL CABLE.,2654,CABLE CALIBRE 22 BLANCO (BOBINA DE 500 MTS.),1,"$7,875",03/10/2024 00:00,18/10/2024 00:00,02/01/2025 00:00,76,Retraso
LA CASA DEL CABLE.,2968,CABLE CALIBRE 22 NEGRO,500,"$3,680",11/09/2025 00:00,18/09/2025 00:00,19/09/2025 00:00,1,Retraso
PCEL MONTERREY,2627,CABLE DE 15CM ADAPTADOR DE FUENTE DE PODER ATX 20 A 24 PIN,2,"$2,036",10/09/2024 00:00,30/09/2024 00:00,20/09/2024 00:00,-10,Cumplio
STEREN S.A DE C.V,2496,CABLE DE 3 HILOS CCTV,9,"$19,551",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2593,CABLE DE 3 HILOS CCTV,14,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2289,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),10,"$6,873",15/01/2024 00:00,30/01/2024 00:00,02/02/2024 00:00,3,Retraso
CEMSAMEX MANUFACTURAS S.A. DE C.V,2484,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),14,"$21,170",29/05/2024 00:00,13/06/2024 00:00,06/06/2024 00:00,-7,Cumplio
CEMSAMEX MANUFACTURAS S.A. DE C.V,2848,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),14,"$9,651",19/05/2025 00:00,03/06/2025 00:00,21/05/2025 00:00,-13,Cumplio
CENSAMEX,2656,CABLE DE ALIMENTACIÓN 7.5M ( OPACIMETRO ),10,"$4,466",03/10/2024 00:00,13/10/2024 00:00,29/10/2024 00:00,16,Retraso
CYBERPUERTA SA DE CV,2626,CABLE DE PODER ATX 24-PIN,21,"$3,544",10/09/2024 00:00,20/09/2024 00:00,12/09/2024 00:00,-8,Cumplio
CYBERPUERTA SA DE CV,2626,CABLE DE PODER ATX 24-PIN,28,"$3,544",10/09/2024 00:00,20/09/2024 00:00,18/09/2024 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2833,CABLE DE PODER ATX 24-PIN,56,"$6,785",16/04/2025 00:00,01/05/2025 00:00,21/04/2025 00:00,-10,Cumplio
CYBERPUERTA SA DE CV,2861,CABLE DE PODER ATX 24-PIN,58,"$1,534",15/05/2025 00:00,20/05/2025 00:00,19/05/2025 00:00,-1,Cumplio
CYBERPUERTA SA DE CV,2862,CABLE DE PODER ATX 24-PIN,100,"$6,935",16/05/2025 00:00,15/07/2025 00:00,27/06/2025 00:00,-18,Cumplio
CYBERPUERTA SA DE CV,2889,CABLE DE PODER ATX 24-PIN,120,"$2,960",26/06/2025 00:00,03/07/2025 00:00,30/06/2025 00:00,-3,Cumplio
MERCADO LIBRE,2744,CABLE DE PODER ATX 24-PIN,23,"$3,637",04/02/2025 00:00,09/02/2025 00:00,04/02/2025 00:00,-5,Cumplio
PCEL MONTERREY,2627,CABLE DE PODER ATX 24-PIN,15,"$2,036",10/09/2024 00:00,30/09/2024 00:00,29/01/2025 00:00,121,Retraso
MERCADO LIBRE,2584,CABLE HDMI 10 METROS FULL HD 1080P,10,$906,08/08/2024 00:00,10/08/2024 00:00,09/08/2024 00:00,-1,Cumplio
MERCADO LIBRE,2681,CABLE HDMI 10 METROS FULL HD 1080P,10,"$1,031",25/10/2024 00:00,30/10/2024 00:00,28/10/2024 00:00,-2,Cumplio
MERCADO LIBRE,2780,CABLE HDMI 10 METROS FULL HD 1080P,2,$526,18/03/2025 00:00,19/03/2025 00:00,18/03/2025 00:00,-1,Cumplio
MERCADO LIBRE,2824,CABLE HDMI 10 METROS FULL HD 1080P,12,$998,10/04/2025 00:00,13/04/2025 00:00,11/04/2025 00:00,-2,Cumplio
MERCADO LIBRE,2878,CABLE HDMI 10 METROS FULL HD 1080P,5,$456,11/06/2025 00:00,13/06/2025 00:00,17/06/2025 00:00,4,Retraso
MERCADO LIBRE,2979,CABLE HDMI 10 METROS FULL HD 1080P,5,$440,08/10/2025 00:00,11/10/2025 00:00,09/10/2025 00:00,-2,Cumplio
MERCADO LIBRE,2617,CABLE HDMI V1.4 10.0M 28AWG,2,$661,30/08/2024 00:00,04/09/2024 00:00,02/09/2024 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2995,CABLE HDMI V2.0 15.0M 28AWG,2,"$1,172",21/10/2025 00:00,26/10/2025 00:00,23/10/2025 00:00,-3,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2349,CABLE NEGRO CALIBRE 12,2,"$10,371",23/02/2024 00:00,04/03/2024 00:00,21/03/2024 00:00,17,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2446,CABLE NEGRO CALIBRE 16,1,"$18,007",25/04/2024 00:00,10/05/2024 00:00,27/04/2024 00:00,-13,Cumplio
SYSCOM S.A. DE CV,2822,CABLE PARA KVM DE 1.8 MTS,2,"$117,819",10/04/2025 00:00,25/04/2025 00:00,14/04/2025 00:00,-11,Cumplio
STEREN S.A DE C.V,2428,CABLE PLANO 40 VIAS,14,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2349,CABLE ROJO CALIBRE 12,1,"$10,371",23/02/2024 00:00,04/03/2024 00:00,21/03/2024 00:00,17,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2349,CABLE ROJO CALIBRE 16,2,"$10,371",23/02/2024 00:00,04/03/2024 00:00,21/03/2024 00:00,17,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2633,CABLE ROJO CALIBRE 16,1,"$7,254",23/09/2024 00:00,03/10/2024 00:00,24/09/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2802,CABLE ROJO CALIBRE 16,2,"$10,192",26/03/2025 00:00,31/03/2025 00:00,26/03/2025 00:00,-5,Cumplio
STEREN S.A DE C.V,2341,CABLE TELEFONICO 4 VIAS,4,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,CABLE TELEFONICO 4 VIAS,6,$139,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2593,CABLE TELEFONICO 4 VIAS,6,"$29,184",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2777,CABLE TELEFONICO 4 VIAS,2,"$5,297",12/03/2025 00:00,24/03/2025 00:00,18/03/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2340,CABLE TOMACORRIENTE,13,"$10,860",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2341,CABLE TOMACORRIENTE,9,"$31,887",22/02/2024 00:00,08/03/2024 00:00,29/02/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2428,CABLE TOMACORRIENTE,33,$278,16/04/2024 00:00,01/05/2024 00:00,23/04/2024 00:00,-8,Cumplio
STEREN S.A DE C.V,2496,CABLE TOMACORRIENTE,7,"$39,101",04/06/2024 00:00,24/06/2024 00:00,12/06/2024 00:00,-12,Cumplio
STEREN S.A DE C.V,2545,CABLE TOMACORRIENTE,4,"$5,031",11/07/2024 00:00,18/07/2024 00:00,12/07/2024 00:00,-6,Cumplio
STEREN S.A DE C.V,2593,CABLE TOMACORRIENTE,12,"$58,368",23/08/2024 00:00,12/09/2024 00:00,28/08/2024 00:00,-15,Cumplio
STEREN S.A DE C.V,2642,CABLE TOMACORRIENTE,4,"$20,377",27/09/2024 00:00,12/10/2024 00:00,07/10/2024 00:00,-5,Cumplio
STEREN S.A DE C.V,2749,CABLE TOMACORRIENTE,4,"$16,155",13/02/2025 00:00,23/02/2025 00:00,20/02/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,2795,CABLE TOMACORRIENTE,16,"$58,219",27/03/2025 00:00,11/04/2025 00:00,28/03/2025 00:00,-14,Cumplio
STEREN S.A DE C.V,2873,CABLE TOMACORRIENTE,10,"$6,518",05/06/2025 00:00,15/06/2025 00:00,05/06/2025 00:00,-10,Cumplio
STEREN S.A DE C.V,2914,CABLE TOMACORRIENTE,5,"$16,714",31/07/2025 00:00,10/08/2025 00:00,04/08/2025 00:00,-6,Cumplio
STEREN S.A DE C.V,2948,CABLE TOMACORRIENTE,10,$2,09/09/2025 00:00,24/09/2025 00:00,09/09/2025 00:00,-15,Cumplio
STEREN S.A DE C.V,2691,CABLE USB TIPO A-A,15,"$14,106",06/11/2024 00:00,21/11/2024 00:00,12/11/2024 00:00,-9,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2349,CABLE USO RUDO MULTICONDUCTOR TIPO TW,29,"$10,371",23/02/2024 00:00,04/03/2024 00:00,21/03/2024 00:00,17,Retraso
ELÉCTRICA NECAXA S.A. DE C.V.,2446,CABLE USO RUDO MULTICONDUCTOR TIPO TW,77,"$36,015",25/04/2024 00:00,10/05/2024 00:00,27/04/2024 00:00,-13,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2698,CABLE USO RUDO MULTICONDUCTOR TIPO TW,15,"$3,626",20/11/2024 00:00,05/12/2024 00:00,20/11/2024 00:00,-15,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2762,CABLE USO RUDO MULTICONDUCTOR TIPO TW,60,"$12,150",27/02/2025 00:00,14/03/2025 00:00,28/02/2025 00:00,-14,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2802,CABLE USO RUDO MULTICONDUCTOR TIPO TW,79,"$20,384",26/03/2025 00:00,31/03/2025 00:00,26/03/2025 00:00,-5,Cumplio
