Proveedor,Requisicion,Orden_Compra,Descripción ,Cantidad_material,Precio_Total,Fecha_compra,Fecha_estimada_entrega,Dias_acordados_entrega,Fecha_entrega,Tiempo_retraso,Status_Cumplimiento
EMMSA,3009,2761,"TUBO 8""  PARA GPE   (1 PZA DE 6MTS.)",6,"$7,302",10/11/2025 00:00,17/11/2025 00:00,7,11/11/2025 00:00,-6,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),3014,2758,VARIADOR GA500 DE PAR CONSTANTE,1,"$8,584",10/11/2025 00:00,17/11/2025 00:00,7,21/11/2025 00:00,4,Retraso
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,PERILLERO DE CRUZ,1,$520,10/11/2025 00:00,15/11/2025 00:00,5,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,PERILLERO PLANO,1,$520,10/11/2025 00:00,15/11/2025 00:00,5,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,RONDANA PLANA GALVANIZADA,20,$520,10/11/2025 00:00,15/11/2025 00:00,5,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,TEFLON 1/2,30,$520,10/11/2025 00:00,15/11/2025 00:00,5,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,TORNILLO MONITOR,30,$520,10/11/2025 00:00,15/11/2025 00:00,5,12/11/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",3013,2760,TORNILLO VENTILADOR GPE,20,$520,10/11/2025 00:00,15/11/2025 00:00,5,24/11/2025 00:00,9,Retraso
CYBERPUERTA SA DE CV,3007,2756,COMP. DELL OPTIPLEX 7020 SFF I5 12500 8G 512GB SSD,1,"$30,960",07/11/2025 00:00,14/11/2025 00:00,7,10/11/2025 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,3007,2756,COMP. DELL OPTIPLEX 7020 SFF I5 12500 8G 512GB SSD,1,"$30,960",07/11/2025 00:00,14/11/2025 00:00,7,11/11/2025 00:00,-3,Cumplio
CYBERPUERTA SA DE CV,3007,2756,MONITOR 18.5 LED DELL,1,"$30,960",07/11/2025 00:00,14/11/2025 00:00,7,10/11/2025 00:00,-4,Cumplio
CYBERPUERTA SA DE CV,3007,2756,"MONITOR ACTECK CAPTIVE VIVID SP240 LED IPS 23.8"", FULL HD, 75HZ",1,"$30,960",07/11/2025 00:00,14/11/2025 00:00,7,12/11/2025 00:00,-2,Cumplio
"EXEL DEL NORTE, S.A.P.I. DE C.V.",3010,2757,REGULADOR DE VOLTAJE KOBLENZ ER-2550 2500VA/2000W,6,"$6,176",07/11/2025 00:00,14/11/2025 00:00,7,10/11/2025 00:00,-4,Cumplio
DISIME S.A. DE C.V.,3001,2749,DATALOGGER VENTAGE PRO2 WEATHERLINK WINDOWS USB,1,"$6,279",27/10/2025 00:00,11/11/2025 00:00,15,11/12/2025 00:00,30,Retraso
DISIME S.A. DE C.V.,3001,2749,WEATHER ENVOY INALAMBRICO,1,"$6,279",27/10/2025 00:00,11/11/2025 00:00,15,28/10/2025 00:00,-14,Cumplio
CARLOS IBAÑEZ,2976,2742,PINTADO ENSAMBLE TUBO C/ BRIDA PARA GPE,4,"$2,088",20/10/2025 00:00,09/11/2025 00:00,20,30/10/2025 00:00,-10,Cumplio
SENSIDYNE,2952,2719,BOMBA SERIE C 12 VOLT,10,"$42,885",23/09/2025 00:00,07/11/2025 00:00,45,04/11/2025 00:00,-3,Cumplio
PIMATIC MEXICO,2998,2747,TUBO DE PLASTICO 6MM(TRANSPARENTE),500,"$168,047",22/10/2025 00:00,06/11/2025 00:00,15,28/10/2025 00:00,-9,Cumplio
PIMATIC MEXICO,2998,2747,TUBO DE PLASTICO 8MM(TRANSPARANTE),1900,"$168,047",22/10/2025 00:00,06/11/2025 00:00,15,27/10/2025 00:00,-10,Cumplio
PIMATIC MEXICO,2998,2747,TUBO DE PLASTICO 8MM(TRANSPARANTE),1500,"$168,047",22/10/2025 00:00,06/11/2025 00:00,15,28/10/2025 00:00,-9,Cumplio
STEREN S.A DE C.V,3005,2755,DESOLDADOR,3,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3005,2755,PILA ALCALINA DOBLE A,3,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3005,2755,PILA ALCALINA TRIPLE A,3,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3005,2755,PILA DE LITIO BAT-CR2032,1,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3005,2755,TERMINAL DE OJILLO 3/16,100,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
STEREN S.A DE C.V,3005,2755,THERMOFIT 3/32,25,$986,30/10/2025 00:00,06/11/2025 00:00,7,03/11/2025 00:00,-3,Cumplio
CYBERPUERTA SA DE CV,3004,2753,DISCO ESTADO SOLIDO SSD 480GB SATA 3.0 A400PCLAP,6,"$3,932",29/10/2025 00:00,05/11/2025 00:00,7,29/10/2025 00:00,-7,Cumplio
PRAXAIR,3002,2754,GAS DE CALIBRACION PATRON ALTA,1,"$15,235",29/10/2025 00:00,05/11/2025 00:00,7,03/11/2025 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2999,2750,"PLACA DE PARED LPFP90, 1X HDMI HEMBRA, BLANCO",2,$859,27/10/2025 00:00,03/11/2025 00:00,7,29/10/2025 00:00,-5,Cumplio
CYBERPUERTA SA DE CV,2999,2750,"TOMACORRIENTE E6028NLNPTL, 2 ENCHUFES, 127-250V, 15A, BLANCO",4,$859,27/10/2025 00:00,03/11/2025 00:00,7,29/10/2025 00:00,-5,Cumplio
SMC PNEUMATICS,2990,2751,RESTRICTOR 161,50,"$1,982",28/10/2025 00:00,29/10/2025 00:00,1,28/10/2025 00:00,-1,Cumplio
NUEVA AERONAUTICA PROFESIONAL S.A. DE C.V.,2994,2744,CALIBRACIÓN DE MULTIMETRO DIGITAL,1,"$1,508",21/10/2025 00:00,28/10/2025 00:00,7,29/10/2025 00:00,1,Retraso
NEWARK,2980,2736,FUSIBLE TERMICO  30A,3,$45,07/10/2025 00:00,27/10/2025 00:00,20,13/10/2025 00:00,-14,Cumplio
NEWARK,2980,2736,MOLEX MSM 50-57-9003 (O2),20,$45,07/10/2025 00:00,27/10/2025 00:00,20,13/10/2025 00:00,-14,Cumplio
NEWARK,2980,2736,MOLEX MSM 50-57-9004 (NOX),20,$45,07/10/2025 00:00,27/10/2025 00:00,20,13/10/2025 00:00,-14,Cumplio
NEWARK,2980,2736,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,50,$45,07/10/2025 00:00,27/10/2025 00:00,20,13/10/2025 00:00,-14,Cumplio
NEWARK,2980,2736,RECEPTACULO 4 VIAS PASO 100 (ADS HEMBRA CS04) 34H3249,20,$45,07/10/2025 00:00,27/10/2025 00:00,20,13/10/2025 00:00,-14,Cumplio
CYBERPUERTA SA DE CV,2995,2743,CABLE HDMI V2.0 15.0M 28AWG,2,"$1,172",21/10/2025 00:00,26/10/2025 00:00,5,23/10/2025 00:00,-3,Cumplio
JOSÉ ALFONSO ECHEVARRI,2997,2746,FILTRO DE PAPEL MACRO,600,"$116,545",22/10/2025 00:00,25/10/2025 00:00,3,22/10/2025 00:00,-3,Cumplio
JOSÉ ALFONSO ECHEVARRI,2997,2746,FILTRO IN LINE,250,"$116,545",22/10/2025 00:00,25/10/2025 00:00,3,22/10/2025 00:00,-3,Cumplio
JOSÉ ALFONSO ECHEVARRI,2997,2746,FILTRO MALLA,270,"$116,545",22/10/2025 00:00,25/10/2025 00:00,3,22/10/2025 00:00,-3,Cumplio
MERCADO LIBRE,2996,2745,BOMBA DE VACIO MANUAL FRENOS PURGADOR MANOMETRO KIT AUTO MOTO,2,$477,22/10/2025 00:00,25/10/2025 00:00,3,23/10/2025 00:00,-2,Cumplio
CYBERPUERTA SA DE CV,2992,2740,LECTOR BIOMETRICO HAMSTER X,3,"$8,047",17/10/2025 00:00,22/10/2025 00:00,5,21/10/2025 00:00,-1,Cumplio
MARISA S.A DE C.V,2984,2733,CONECTOR CODO 90º MACHO HEMBRA NPT LATON( TIPO PIPA),5,"$13,700",06/10/2025 00:00,21/10/2025 00:00,15,31/10/2025 00:00,10,Retraso
MARISA S.A DE C.V,2984,2733,COPLE RAPIDO P/PUERTOS DE COMPROBACION,20,"$13,700",06/10/2025 00:00,21/10/2025 00:00,15,31/10/2025 00:00,10,Retraso
MARISA S.A DE C.V,2984,2733,RACOR PASAMURO PM 08,10,"$13,700",06/10/2025 00:00,21/10/2025 00:00,15,31/10/2025 00:00,10,Retraso
MARISA S.A DE C.V,2984,2733,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),10,"$13,700",06/10/2025 00:00,21/10/2025 00:00,15,31/10/2025 00:00,10,Retraso
SYSCOM S.A. DE CV,2993,2739,"CHAROLA P/RACK D 19 IN 34 CM, 1U",2,$3,16/10/2025 00:00,19/10/2025 00:00,3,16/10/2025 00:00,-3,Cumplio
YUEQING RIGH PNEUMETIC CO.LTD,2969,2720,DISTRIBUIDOR MULTIPLE 2 VIAS,30,"$29,886",24/09/2025 00:00,19/10/2025 00:00,25,04/11/2025 00:00,16,Retraso
YUEQING RIGH PNEUMETIC CO.LTD,2969,2720,VALVULA SOLENOIDE 3 VIAS VT307 VX-3GX1-02N-F-X,50,"$29,886",24/09/2025 00:00,19/10/2025 00:00,25,04/11/2025 00:00,16,Retraso
STEREN S.A DE C.V,2982,2730,CANNON CHASIS HEMBRA,10,"$1,790",03/10/2025 00:00,18/10/2025 00:00,15,07/10/2025 00:00,-11,Cumplio
STEREN S.A DE C.V,2982,2730,LED BICOLOR 5MM,20,"$1,790",03/10/2025 00:00,18/10/2025 00:00,15,07/10/2025 00:00,-11,Cumplio
STEREN S.A DE C.V,2982,2730,MICRO SWITCH CON PALANCA DE LÁMINA Y RODAJA,5,"$1,790",03/10/2025 00:00,18/10/2025 00:00,15,07/10/2025 00:00,-11,Cumplio
STEREN S.A DE C.V,2982,2730,VENTILADOR 6 117VCA METALICO,5,"$1,790",03/10/2025 00:00,18/10/2025 00:00,15,07/10/2025 00:00,-11,Cumplio
SYSCOM S.A. DE CV,2978,2729,"BATERIA 12V 9AH, PARA RESPALDO TEC. AGM/VRLA",18,"$8,248",03/10/2025 00:00,18/10/2025 00:00,15,09/10/2025 00:00,-9,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,2738,BROCA P/CONCRETO 1/4,3,$720,14/10/2025 00:00,17/10/2025 00:00,3,14/10/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,2738,BROCA P/CONCRETO 3/8,3,$720,14/10/2025 00:00,17/10/2025 00:00,3,14/10/2025 00:00,-3,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2991,2738,BROCA P/CONCRETO 5/8,3,$720,14/10/2025 00:00,17/10/2025 00:00,3,14/10/2025 00:00,-3,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR PASAMURO AC-PPM08B-A,50,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR PASAMURO ENCHUFABLE(CAMPANA) AC-PPF0802B-A,30,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR RAPIDO ROSCADO 1/8-6,20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR RAPIDO ROSCADO 1/8-8,30,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR RAPIDO ROSCADO 8MM R1/4,20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,RACOR RAPIDO ROSCADO EN L (CAMPANA),20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
"CYBERMATICS, SA DE CV",2974,2724,UNION T 8MM,20,"$4,166",01/10/2025 00:00,16/10/2025 00:00,15,02/10/2025 00:00,-14,Cumplio
PEEA (PROVEEDORA DE EQUIPOS ELECTROMECÁNICOS Y AUTOMATIZACIÓN S.A. DE C.V.),2972,2722,VARIADOR GA500 MONOFASICO,1,"$10,861",29/09/2025 00:00,14/10/2025 00:00,15,06/10/2025 00:00,-8,Cumplio
ELÉCTRICA NECAXA S.A. DE C.V.,2985,2731,TAPAS  PROTECTORAS LEVITON,6,"$1,579",03/10/2025 00:00,13/10/2025 00:00,10,06/10/2025 00:00,-7,Cumplio
CYBERPUERTA SA DE CV,2988,2734,"LAPTOP DELL INSPIRON 3530, 15.6"" 1920X1080 FULL HD TÁCTIL INTEL CORE I5 1334U 16GB, 512GB SSD",1,"$10,932",07/10/2025 00:00,12/10/2025 00:00,5,15/10/2025 00:00,3,Retraso
INSUMOS FIA S. DE R.L DE C.V.,2977,2725,VINIL ADHESIVO BLANCO BRILLANTE 1.06X1.00,8,$314,01/10/2025 00:00,11/10/2025 00:00,10,02/10/2025 00:00,-9,Cumplio
MERCADO LIBRE,2979,2737,CABLE HDMI 10 METROS FULL HD 1080P,5,$440,08/10/2025 00:00,11/10/2025 00:00,3,09/10/2025 00:00,-2,Cumplio
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2983,2728,PASACABLE DE HULE 3/4,20,$374,03/10/2025 00:00,10/10/2025 00:00,7,17/10/2025 00:00,7,Retraso
"DISTR.DE HULES QUIMOR,S.A. DE C.V.",2983,2728,ROLLO ESPONJA DE 10MTS. (NEOPRENO),1,$374,03/10/2025 00:00,10/10/2025 00:00,7,17/10/2025 00:00,7,Retraso
LA CASA DEL CONTROL Y EL GABINETE SA DE CV.,2986,2732,CANALETA RANURADA 60X60,3,$901,03/10/2025 00:00,10/10/2025 00:00,7,09/10/2025 00:00,-1,Cumplio
MERCADO LIBRE,2987,2727,"DISCO DURO DELL 1TB 7.2K RPM SATA 3.5"" HOTPLUG",2,"$2,396",03/10/2025 00:00,10/10/2025 00:00,7,15/10/2025 00:00,5,Retraso
MARISA S.A DE C.V,2963,2714,COPLE RAPIDO NEUM 1/4 MACHO 1/4 LATON PARA T P/SONDA SECUNDARIA,8,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,ENSAMBLE MANGUERA P/PTO. DE COMPROBACION DE FUGAS,5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,MANERAL DE 3/8 CORTO CON CLIP DE SUJECIÓN,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,MANGUERA P/SONDA DE 2.1 CONECTOR  RAPIDO TIPO ESPIGA,5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,MANGUERA P/SONDA DE 2.1M.  CONECTOR ROSCADO 1/4,5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,MANGUERA P/SONDA DE 5.5M  CONECTOR ROSCADO 1/4,5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,NIPLE 1/4,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,PIPETA FLEXILE 40CM.,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,PIPETA RIGIDA  40CM,10,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,TEE UNION HEMBRA LATON (CONECCION T P/SONDA),5,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),7,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,23/09/2025 00:00,-16,Cumplio
MARISA S.A DE C.V,2963,2714,UNION PASAMUROS HEMBRA NPT (PASAMURO 1/2),8,"$44,016",09/09/2025 00:00,09/10/2025 00:00,30,29/09/2025 00:00,-10,Cumplio
NEWARK,2954,2718,CONECTOR PLUG 3 VIAS CALIBRE 10 AWG,15,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,CONECTOR PLUG 4 VIAS  AMP CALIBRE 20-24 AWG,60,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,CONECTOR PLUG AMP 16 VIAS CALIBRE 20-24AWG,15,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,CONTACTO ELECTRICO,5,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,DISIPADOR DE CALOR TO-220,5,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,FUSIBLE TERMICO  30A,3,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,MOLEX MSM 09-50-8023,10,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PIN (4 16 VIAS) HEMBRA,600,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PIN (4 16 VIAS) MACHO,600,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PIN 3 VIAS CALIBRE 10 AWG(HEMBRA),40,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PIN 3 VIAS CALIBRE 10 AWG(MACHO),40,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,"PIN PASO 100 CAL 22-28 (CS-03, CS-04, CS-05)  95C1486",200,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PINES H 16-02-0069 PARA O2 Y NOX EN MICROBANCA,100,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PINES VCD  BANCA,20,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PRENSA (3VIAS),30,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,PRENSA(16 VIAS),15,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,RECEPTACULO  AMP 3 VIAS CALIBRE 10 AWG,6,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,RECEPTACULO AMP 16 VIAS CALIBRE 24-20 AWG,15,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,RECEPTACULO AMP 4 VIAS CALIBRE 20-24 AWG,35,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,SUJETADOR DE CABLE 11P/4 ( PRENSA ),60,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,TERMINAL TORNILLO 2,50,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,TERMINAL TORNILLO 3,20,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
NEWARK,2954,2718,TORNILLO P/DB9 EN CHASIS,50,"$3,627",19/09/2025 00:00,09/10/2025 00:00,20,22/09/2025 00:00,-17,Cumplio
POLIFORMAS PLASTICAS SA. DE CV.,2989,2735,CAUCHO DE SILICON P-48 (CONTENIDO 1 KG),1,$414,07/10/2025 00:00,09/10/2025 00:00,2,28/10/2025 00:00,19,Retraso
POLIFORMAS PLASTICAS SA. DE CV.,2989,2735,DILUYENTE SILICON,1,$414,07/10/2025 00:00,09/10/2025 00:00,2,28/10/2025 00:00,19,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,OPRESOR ALLEN FINO 1/2,30,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,PIJA  FIJAR ELEMENTOS  INTERIOR MODULOS,200,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,14/10/2025 00:00,6,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,PIJA PARA CULCAS,30,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA  PRESION VENTILADOR MODULOS,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA PLANA ESTANDAR GALVANIZADA 3/16,50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA PLANA GALVANIZADA,40,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA PLANA GALVANIZADA ALA ANCHA,60,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA PLANA TORNILLO HEXAGONAL,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,RONDANA PRESION  TORNILLO CABEZA ALLEN,370,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TAQUETE EXPANSOR 3/8,60,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO  PARA SENSOR PRESION-TARJETA,50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO C.HEXAGONAL (GABINETES),100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO CABEZA ALLEN MODULOS,350,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO DISIPADOR Y FUENTE MSM,50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO GALVANIZADO (SIN PAVONAR),50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO HEXAGONAL ESTANDAR 3X8 X 4,20,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO HEXAGONAL ESTANDAR 3X8X3,70,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO PARA VENTILADOR MODULOS,30,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,14/10/2025 00:00,6,Retraso
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TORNILLO VENTILADOR GPE,30,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TUERCA HEXAGONAL ESTANDAR GALVANIZADA,50,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TUERCA TORNILLO CABEZA ALLEN,360,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TUERCA TORNILLO HEXAGONAL,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TUERCA TORNILLO VENTILADOR GPE,30,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
"MISTER TORNILLO, S. A. DE C.V.",2973,2723,TUERCA TORNILLO VENTILADOR/DISIPADOR,100,"$5,239",01/10/2025 00:00,08/10/2025 00:00,7,06/10/2025 00:00,-2,Cumplio
SYSCOM S.A. DE CV,2975,2726,"BATERIA AGM/VRLA, 12 VCD;5.5 AH",24,"$7,155",01/10/2025 00:00,08/10/2025 00:00,7,01/10/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2975,2726,ELIMINADOR DE VOLTAJE 12V,10,"$7,155",01/10/2025 00:00,08/10/2025 00:00,7,01/10/2025 00:00,-7,Cumplio
SYSCOM S.A. DE CV,2975,2726,TOMACORRIENTE D/1U 10 CONTACTOS P/RACK,3,"$7,155",01/10/2025 00:00,08/10/2025 00:00,7,01/10/2025 00:00,-7,Cumplio
CARLOS IBAÑEZ,2945,2698,BASE P/SENSOR INDUCTIVO TAPA PAU,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,30,06/10/2025 00:00,5,Retraso
CARLOS IBAÑEZ,2945,2698,CHAROLA P/RACK GPE,2,"$112,241",01/09/2025 00:00,01/10/2025 00:00,30,06/10/2025 00:00,5,Retraso
CARLOS IBAÑEZ,2945,2698,GAB. CAJA DE CONEXIONES EDO.,10,"$112,241",01/09/2025 00:00,01/10/2025 00:00,30,06/10/2025 00:00,5,Retraso
