Reporte,Estado,Centro,Calificación,Fecha Reporte,Atendido,Fecha Pago,Tiempo hasta pago,Deuda,Pagos,Total,Estado Pago,Fecha Factura,Fecha_Limite_Facturacion,Estatus Facturacion,Dias de Facturación,Falla
37520,30,32,Regulares,2024-05-31 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00,0,$0.00,$8816.00,$8816,✔ Pagado,2024-07-04 00:00:00,2024-06-11 00:00:00,⚠ Facturado Fuera de Tiempo,30,CO Y OXIGENO FUERA DE RANGO (CLIENTE TRAE EQUIPO A LABORATORIO)
37082,30,31,Regulares,2024-04-25 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,0,$0.00,$5800.00,$5800,✔ Pagado,2024-05-31 00:00:00,2024-05-09 00:00:00,⚠ Facturado Fuera de Tiempo,29, V031-BOR/02 BOMBEROS - SERVICIO A PROGRAMA DE VERIFICACION
37192,15,916,Regulares,2024-05-02 00:00:00,2024-05-02 00:00:00,2024-05-02 00:00:00,0,$0.00,$6380.00,$6380,✔ Pagado,2024-05-31 00:00:00,2024-05-09 00:00:00,⚠ Facturado Fuera de Tiempo,29,REFACCIONES - 2 OBD II CON UN ADAPTADOR AMP
42427,30,19,Regulares,2025-07-01 00:00:00,2025-07-02 00:00:00,2025-07-01 00:00:00,'-1,$0.00,$3480.00,$3480,✔ Pagado,2025-07-30 00:00:00,2025-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,29,"REVISION DE PROGRAMA DE VERIFICACION POR MENSAJE ""SE ENCONTRO UN PROBLEMA EN EL SISTEMA Y SE APAGO"" V-019-COA"
43864,20,4,Regulares,2025-11-06 00:00:00,2000-01-01 00:00:00,2025-11-04 00:00:00,'-2,$0.00,$431607.24,$431607.24,✔ Pagado,2025-12-03 00:00:00,2025-11-11 00:00:00,⚠ Facturado Fuera de Tiempo,29,VENTA DE LINEA DE GASOLINA
35650,30,32,Regulares,2024-01-05 00:00:00,2024-01-05 00:00:00,2024-01-05 00:00:00,0,$0.00,$1972.00,$1972,✔ Pagado,2024-02-02 00:00:00,2024-01-12 00:00:00,⚠ Facturado Fuera de Tiempo,28,NOGALES - ACTUALIZACION DE TABLA MAESTRA
37662,30,32,Regulares,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00,0,$0.00,$3062.40,$3062.4,✔ Pagado,2024-07-04 00:00:00,2024-06-13 00:00:00,⚠ Facturado Fuera de Tiempo,28,REFACCIONES - 2 DIAFRAGMAS Y 2 CONECTOR UNION T DE 8 MM V032-ANT
41340,30,32,Regulares,2025-04-01 00:00:00,2025-04-09 00:00:00,2025-04-01 00:00:00,'-8,$0.00,$4176.00,$4176,✔ Pagado,2025-04-29 00:00:00,2025-04-08 00:00:00,⚠ Facturado Fuera de Tiempo,28,V-032-ANT - RECHAZOS POR DILUCION
42440,30,19,Regulares,2025-07-02 00:00:00,2025-07-02 00:00:00,2025-07-02 00:00:00,0,$0.00,$4060.00,$4060,✔ Pagado,2025-07-30 00:00:00,2025-07-09 00:00:00,⚠ Facturado Fuera de Tiempo,28,INSTALACION Y CONFIGURACIÓN DE PROGRAMA DE VERIFICACION
35536,13,2,Regulares,2024-01-01 00:00:00,2024-01-12 00:00:00,2024-01-30 00:00:00,18,$0.00,$16744.02,$16744.02,✔ Pagado,2024-02-26 00:00:00,2024-02-06 00:00:00,⚠ Facturado Fuera de Tiempo,27,MANTENIMIENTO PREVENTIVO -3 LINEAS
41459,15,856,Regulares,2025-04-10 00:00:00,2025-04-09 00:00:00,2025-04-23 00:00:00,14,$0.00,$3828.00,$3828,✔ Pagado,2025-05-20 00:00:00,2025-04-30 00:00:00,⚠ Facturado Fuera de Tiempo,27,SERVICIO ADICONAL PARA CALIBRACION DINAMICA
43099,15,805,Regulares,2025-09-01 00:00:00,2025-09-11 00:00:00,2025-09-03 00:00:00,'-8,$0.00,$15993.31,$15993.31,✔ Pagado,2025-09-30 00:00:00,2025-09-10 00:00:00,⚠ Facturado Fuera de Tiempo,27,MANTENIMIENTO PREVENTIVO -3 LINEAS
43692,30,28,Regulares,2025-10-27 00:00:00,2000-01-01 00:00:00,2025-10-01 00:00:00,'-26,$0.00,$1519.60,$1519.6,✔ Pagado,2025-10-28 00:00:00,2025-10-08 00:00:00,⚠ Facturado Fuera de Tiempo,27,VENTA DE SWICH DE VACIO
38392,15,833,Regulares,2024-08-01 00:00:00,2024-08-01 00:00:00,2024-08-01 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2024-08-26 00:00:00,2024-08-08 00:00:00,⚠ Facturado Fuera de Tiempo,25,REFACCIONES - 1 ARNES PARA OBDII CAPTURA 5 M
38416,22,30,Regulares,2024-08-02 00:00:00,2024-08-02 00:00:00,2024-08-02 00:00:00,0,$0.00,$2320.00,$2320,✔ Pagado,2024-08-27 00:00:00,2024-08-09 00:00:00,⚠ Facturado Fuera de Tiempo,25,SOPORTE REMOTO - ERROR DE CONEXIÓN AL SERVIDOR
40315,30,47,Regulares,2025-01-06 00:00:00,2025-01-11 00:00:00,2025-01-06 00:00:00,'-5,$0.00,$2900.00,$2900,✔ Pagado,2025-01-31 00:00:00,2025-01-13 00:00:00,⚠ Facturado Fuera de Tiempo,25,REVISION DE MODULO DE MUESTRA YA QUE LLEGO SIN FUNCIONAMIENTO DE VENTILADORES POR PAQUETERIA
43282,30,12,Regulares,2025-10-07 00:00:00,2025-10-09 00:00:00,2025-11-28 00:00:00,50,$0.00,$5740.33,$5740.33,❌ Pago Con Atraso,2025-12-23 00:00:00,2025-12-05 00:00:00,⚠ Facturado Fuera de Tiempo,25,MANTENIMIENTO PREVENTIVO - 1 LINEA  V-012/B-POR
37104,33,147,Regulares,2024-04-29 00:00:00,2024-04-30 00:00:00,2024-05-06 00:00:00,6,$0.00,$9396.00,$9396,✔ Pagado,2024-05-30 00:00:00,2024-05-13 00:00:00,⚠ Facturado Fuera de Tiempo,24,NO CALIBRA ANALIZADOR (NOX LENTO)
40617,15,916,Regulares,2025-02-04 00:00:00,2025-02-24 00:00:00,2025-05-05 00:00:00,70,$0.00,$18706.15,$18706.15,❌ Pago Con Atraso,2025-05-29 00:00:00,2025-05-12 00:00:00,⚠ Facturado Fuera de Tiempo,24,MANTENIMIENTO PREVENTIVO -3 LINEAS
41072,30,12,Regulares,2025-03-07 00:00:00,2025-03-07 00:00:00,2025-03-07 00:00:00,0,$0.00,$2320.00,$2320,✔ Pagado,2025-03-31 00:00:00,2025-03-14 00:00:00,⚠ Facturado Fuera de Tiempo,24,V-012-B/POR POZA RICA - REVISION DE PUERTOS USB DE POSICION 2 POR NO RECONOCER PUERTO COM 4
42412,30,12,Regulares,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-07-25 00:00:00,2025-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,24,SISTEMA - 1 RENOVACION DE LICENCIA DE PROGRAMA DE VERIFICACION V-012-POR
42414,30,43,Regulares,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-07-25 00:00:00,2025-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,24,PLAYA VICENTE - ACTUALIZACION DE LLAVE DE PROGRAMA
37811,15,415,Regulares,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-04 00:00:00,'-14,$0.00,$6496.00,$6496,✔ Pagado,2024-06-27 00:00:00,2024-06-11 00:00:00,⚠ Facturado Fuera de Tiempo,23,NOX FUERA DE RANGO
41066,30,21,Regulares,2025-03-07 00:00:00,2025-03-24 00:00:00,2025-03-08 00:00:00,'-16,$0.00,$4640.00,$4640,✔ Pagado,2025-03-31 00:00:00,2025-03-15 00:00:00,⚠ Facturado Fuera de Tiempo,23,V-021-EMZ - RECHAZOS POR DILUCION 22/3/25
35904,13,6,Regulares,2024-02-01 00:00:00,2024-02-14 00:00:00,2024-03-06 00:00:00,21,$0.00,$29151.96,$29151.96,✔ Pagado,2024-03-28 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,22,MANTENIMIENTO PREVENTIVO -5 LINEAS
36426,35,147,Regulares,2024-03-05 00:00:00,2024-03-07 00:00:00,2024-03-06 00:00:00,'-1,$0.00,$4060.00,$4060,✔ Pagado,2024-03-28 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,22,APOYO PARA CALIBRACION DINAMICA - JUEVES 7 DE MARZO 9:00 AM
36436,30,35,Regulares,2024-03-05 00:00:00,2024-03-06 00:00:00,2024-03-06 00:00:00,0,$0.00,$5800.00,$5800,✔ Pagado,2024-03-28 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,22,V035-VER/01 - INSTALACION DE LLAVE DE PROGRAMA DE VERIFICACION (2 LLAVES)
40651,9,4,Regulares,2025-02-04 00:00:00,2025-02-12 00:00:00,2025-02-04 00:00:00,'-8,$0.00,$7824.20,$7824.2,✔ Pagado,2025-02-26 00:00:00,2025-02-11 00:00:00,⚠ Facturado Fuera de Tiempo,22,REFACCIONES - 1 CELDA DE NOX
40957,15,420,Regulares,2025-03-03 00:00:00,2025-03-12 00:00:00,2025-03-24 00:00:00,12,$0.00,$6199.21,$6199.21,✔ Pagado,2025-04-15 00:00:00,2025-03-31 00:00:00,⚠ Facturado Fuera de Tiempo,22,MANTENIMIENTO PREVENTIVO -1 LINEAS
41533,13,6,Regulares,2025-04-16 00:00:00,2025-05-14 00:00:00,2025-05-07 00:00:00,'-7,$0.00,$24360.00,$24360,✔ Pagado,2025-05-29 00:00:00,2025-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,22,"REFACCIONES - 5 SENSOR OBDII AMP, 2 TACOMETRO DE PINZA, 5 SENSOR OBDII USB"
42416,30,46,Regulares,2025-07-01 00:00:00,2025-07-01 00:00:00,2025-07-01 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2025-07-23 00:00:00,2025-07-08 00:00:00,⚠ Facturado Fuera de Tiempo,22,SISTEMA - RENOVACION DE LICENCIA DE PROGRAMA DE VERIFICACION V-046/B-SAN
35608,30,43,Regulares,2024-01-03 00:00:00,2024-01-04 00:00:00,2024-01-03 00:00:00,'-1,$0.00,$15161.20,$15161.2,✔ Pagado,2024-01-24 00:00:00,2024-01-10 00:00:00,⚠ Facturado Fuera de Tiempo,21,"INSTALACION DE REPORTEADOR DE BASES DE DATOS, 1 CELDA DE NOX, 1 SENSOR DE OXIGENO, CONECTORES. V043-PLA"
36523,9,44,Regulares,2024-03-12 00:00:00,2024-04-16 00:00:00,2024-04-29 00:00:00,13,$0.00,$6496.00,$6496,✔ Pagado,2024-05-20 00:00:00,2024-05-06 00:00:00,⚠ Facturado Fuera de Tiempo,21,LECTURAS INESTABLES DE NOX
38086,30,32,Regulares,2024-07-09 00:00:00,2024-07-12 00:00:00,2024-07-10 00:00:00,'-2,$0.00,$5778.76,$5778.76,✔ Pagado,2024-07-31 00:00:00,2024-07-17 00:00:00,⚠ Facturado Fuera de Tiempo,21,MANTENIMIENTO PREVENTIVO - 1 LINEA V032-ANT
40437,30,31,Regulares,2025-01-20 00:00:00,2025-02-25 00:00:00,2025-02-05 00:00:00,'-20,$0.00,$4060.00,$4060,✔ Pagado,2025-02-26 00:00:00,2025-02-12 00:00:00,⚠ Facturado Fuera de Tiempo,21,V-031-BOR/01 INTALACIÓN DE LA ESTACION METEOROLOGICA
40911,9,3,Regulares,2025-02-27 00:00:00,2025-03-26 00:00:00,2025-03-07 00:00:00,'-19,$0.00,$17588.50,$17588.5,✔ Pagado,2025-03-28 00:00:00,2025-03-14 00:00:00,⚠ Facturado Fuera de Tiempo,21,EQUIPO - 1 CPU PARA IMPRESION
41584,15,856,Regulares,2025-04-24 00:00:00,2025-05-08 00:00:00,2025-04-29 00:00:00,'-9,$0.00,$38186.20,$38186.2,✔ Pagado,2025-05-20 00:00:00,2025-05-06 00:00:00,⚠ Facturado Fuera de Tiempo,21,"MANTENIMIENTO PREVENTIVO - 5 LINEAS, REFACCIONES ADICIONALES CORRESPONDE A MAYO"
35902,13,3,Regulares,2024-02-01 00:00:00,2024-02-13 00:00:00,2024-03-06 00:00:00,22,$0.00,$20314.85,$20314.85,✔ Pagado,2024-03-26 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,20,MANTENIMIENTO PREVENTIVO -5 LINEAS
35968,30,27,Regulares,2024-02-01 00:00:00,2024-03-06 00:00:00,2024-02-08 00:00:00,'-27,$0.00,$7182.72,$7182.72,✔ Pagado,2024-02-28 00:00:00,2024-02-15 00:00:00,⚠ Facturado Fuera de Tiempo,20,V027-0RI REVISAR MICROBANCA PRESENTA CONDENSACION
36108,30,15,Regulares,2024-02-14 00:00:00,2024-03-28 00:00:00,2024-02-14 00:00:00,'-43,$0.00,$9894.80,$9894.8,✔ Pagado,2024-03-05 00:00:00,2024-02-21 00:00:00,⚠ Facturado Fuera de Tiempo,20,APOYO A LABORATORIO PARA CALIBRACION DINÁMICA 21/3/24 Y REFACCIONES
36121,13,3,Regulares,2024-02-14 00:00:00,2024-02-15 00:00:00,2024-03-06 00:00:00,20,$0.00,$14500.00,$14500,✔ Pagado,2024-03-26 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,20,CALIBRACION DINAMICA FASE II
36276,13,3,Regulares,2024-02-28 00:00:00,2024-03-09 00:00:00,2024-03-06 00:00:00,'-3,$0.00,$11948.00,$11948,✔ Pagado,2024-03-26 00:00:00,2024-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,20,REFACIONES - 3 SENSOR OBDII CAPTURA
38083,15,916,Regulares,2024-07-09 00:00:00,2024-07-10 00:00:00,2024-07-10 00:00:00,0,$0.00,$6496.00,$6496,✔ Pagado,2024-07-30 00:00:00,2024-07-17 00:00:00,⚠ Facturado Fuera de Tiempo,20,NIVEL DE NOX VARIABLE
38432,9,85,Regulares,2024-08-05 00:00:00,2024-08-16 00:00:00,2024-08-15 00:00:00,'-1,$0.00,$3596.00,$3596,✔ Pagado,2024-09-04 00:00:00,2024-08-22 00:00:00,⚠ Facturado Fuera de Tiempo,20,NOX FUERA DE RANGO
43921,9,5,Regulares,2025-11-12 00:00:00,2025-11-13 00:00:00,2025-12-03 00:00:00,20,$0.00,$2682.73,$2682.73,✔ Pagado,2025-12-23 00:00:00,2025-12-10 00:00:00,⚠ Facturado Fuera de Tiempo,20,REFACCIONES ADICIONALES DE MANTENIMIENTO
40166,9,39,Regulares,2024-12-27 00:00:00,2025-01-16 00:00:00,2025-03-06 00:00:00,49,$0.00,$5551.76,$5551.76,❌ Pago Con Atraso,2025-03-25 00:00:00,2025-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,19,FUGA EN GAS DE BAJA
40231,9,39,Regulares,2025-01-06 00:00:00,2025-01-24 00:00:00,2025-03-06 00:00:00,41,$0.00,$34424.30,$34424.3,❌ Pago Con Atraso,2025-03-25 00:00:00,2025-03-13 00:00:00,⚠ Facturado Fuera de Tiempo,19,MANTENIMIENTO PREVENTIVO -4 LINEAS
40352,30,31,Regulares,2025-01-09 00:00:00,2025-03-12 00:00:00,2025-03-12 00:00:00,0,$0.00,$2088.00,$2088,✔ Pagado,2025-03-31 00:00:00,2025-03-19 00:00:00,⚠ Facturado Fuera de Tiempo,19,V-031-BOR/01 - ACTUALIZACION DE TABLA MAESTRA
40354,30,31,Regulares,2025-01-09 00:00:00,2025-03-12 00:00:00,2025-03-12 00:00:00,0,$0.00,$2088.00,$2088,✔ Pagado,2025-03-31 00:00:00,2025-03-19 00:00:00,⚠ Facturado Fuera de Tiempo,19,V-031-BOR/02 - ACTUALIZACION DE TABLA MAESTRA
40355,30,35,Regulares,2025-01-09 00:00:00,2025-03-12 00:00:00,2025-03-12 00:00:00,0,$0.00,$2088.00,$2088,✔ Pagado,2025-03-31 00:00:00,2025-03-19 00:00:00,⚠ Facturado Fuera de Tiempo,19,V-035-VER/01 - ACTUALIZACIÓN DE TABLA MAESTRA
40356,30,35,Regulares,2025-01-09 00:00:00,2025-03-12 00:00:00,2025-03-12 00:00:00,0,$0.00,$2088.00,$2088,✔ Pagado,2025-03-31 00:00:00,2025-03-19 00:00:00,⚠ Facturado Fuera de Tiempo,19,V-035-VER/02 - ACTUALIZACION DE TABLA MAESTRA
40436,30,31,Regulares,2025-01-20 00:00:00,2025-02-25 00:00:00,2025-02-05 00:00:00,'-20,$0.00,$2320.00,$2320,✔ Pagado,2025-02-24 00:00:00,2025-02-12 00:00:00,⚠ Facturado Fuera de Tiempo,19,V-031-BOR/01 INSTALACIÓN DE PROGRAMA DE VERIFICACIÓN EN CPU (PPC)
41253,30,47,Regulares,2025-03-31 00:00:00,2025-04-16 00:00:00,2025-04-10 00:00:00,'-6,$0.00,$11020.00,$11020,✔ Pagado,2025-04-29 00:00:00,2025-04-17 00:00:00,⚠ Facturado Fuera de Tiempo,19,ACAYUCAN - V-047-A/ACA RECHAZOS POR LAMBDA Y DILUCION
41262,9,34,Regulares,2025-03-31 00:00:00,2025-04-08 00:00:00,2025-04-02 00:00:00,'-6,$0.00,$11020.00,$11020,✔ Pagado,2025-04-21 00:00:00,2025-04-09 00:00:00,⚠ Facturado Fuera de Tiempo,19,EQUIPO - 2 IMPRESORAS DE HOLOGRAMA
41442,30,47,Regulares,2025-04-08 00:00:00,2025-04-11 00:00:00,2025-04-10 00:00:00,'-1,$0.00,$1914.00,$1914,✔ Pagado,2025-04-29 00:00:00,2025-04-17 00:00:00,⚠ Facturado Fuera de Tiempo,19,ACAYUCAN - V-047-A/ACA ACTUALIZACION DE LA BASE DE VEHICULOS
41575,13,9,Regulares,2025-04-23 00:00:00,2025-05-12 00:00:00,2025-05-07 00:00:00,'-5,$0.00,$7859.00,$7859,✔ Pagado,2025-05-26 00:00:00,2025-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,19,REFACCIONES - 1 CELDA DE NOX
42309,9,44,Regulares,2025-06-26 00:00:00,2025-07-08 00:00:00,2025-11-14 00:00:00,129,$0.00,$182.09,$182.09,❌ Pago Con Atraso,2025-12-03 00:00:00,2025-11-21 00:00:00,⚠ Facturado Fuera de Tiempo,19,FALLA EN COMUNICACIÓN DE BANCO ÓPTICO ( NO SE LOGRA COMUNICACIÓN CON EL MSM)
43222,13,10,Regulares,2025-10-14 00:00:00,2000-01-01 00:00:00,2025-10-31 00:00:00,17,$0.00,$24882.00,$24882,✔ Pagado,2025-11-19 00:00:00,2025-11-07 00:00:00,⚠ Facturado Fuera de Tiempo,19,VENTA DE DOS MODULOS DE SEGURIDAD
43607,9,44,Regulares,2025-10-17 00:00:00,2025-10-20 00:00:00,2025-11-14 00:00:00,25,$0.00,$2900.00,$2900,✔ Pagado,2025-12-03 00:00:00,2025-11-21 00:00:00,⚠ Facturado Fuera de Tiempo,19,LECTURAS DE NOX INESTABLES
44142,15,859,Regulares,2025-12-03 00:00:00,2025-12-03 00:00:00,2025-12-11 00:00:00,8,$0.00,$31628.04,$31628.04,✔ Pagado,2025-12-30 00:00:00,2025-12-18 00:00:00,⚠ Facturado Fuera de Tiempo,19,MANTENIMIENTO PREVENTIVO - 5 LINEAS
36786,17,1716,Regulares,2024-04-02 00:00:00,2024-04-08 00:00:00,2024-04-04 00:00:00,'-4,$0.00,$57188.00,$57188,✔ Pagado,2024-04-22 00:00:00,2024-04-11 00:00:00,⚠ Facturado Fuera de Tiempo,18,EQUIPO - 1 OPACIMETRO RED EYE MOD. KEYSCAN
37302,22,30,Regulares,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-05-31 00:00:00,2024-05-20 00:00:00,⚠ Facturado Fuera de Tiempo,18,SOPORTE REMOTO - REVISION DE ACCESO AL SERVIDOR
38945,30,12,Regulares,2024-09-12 00:00:00,2024-09-17 00:00:00,2024-09-12 00:00:00,'-5,$0.00,$2900.00,$2900,✔ Pagado,2024-09-30 00:00:00,2024-09-19 00:00:00,⚠ Facturado Fuera de Tiempo,18,V-012/B-POR - INSTALACIÓN DE SOFTWARE EN CPU NUEVO
42455,9,39,Regulares,2025-07-03 00:00:00,2025-07-03 00:00:00,2025-06-16 00:00:00,'-17,$0.00,$8196.56,$8196.56,✔ Pagado,2025-07-04 00:00:00,2025-06-23 00:00:00,⚠ Facturado Fuera de Tiempo,18,REFACCIONES - 1 CELDA DE NOX
43182,9,83,Regulares,2025-09-04 00:00:00,2025-09-12 00:00:00,2025-09-12 00:00:00,0,$0.00,$9860.00,$9860,✔ Pagado,2025-09-30 00:00:00,2025-09-19 00:00:00,⚠ Facturado Fuera de Tiempo,18,REVISION DE MSM EN LABORATORIO POR CEROS CONSTANTES
36599,30,31,Regulares,2024-03-20 00:00:00,2024-03-27 00:00:00,2024-03-19 00:00:00,'-8,$0.00,$4195.72,$4195.72,✔ Pagado,2024-04-05 00:00:00,2024-03-26 00:00:00,⚠ Facturado Fuera de Tiempo,17,V-031-ORI - REVISION GENERAL EN LABORATORIO DEL MODULO DE POTENCIA
37591,15,915,Regulares,2024-06-01 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00,0,$0.00,$22988.56,$22988.56,✔ Pagado,2024-06-27 00:00:00,2024-06-17 00:00:00,⚠ Facturado Fuera de Tiempo,17,MANTENIMIENTO PREVENTIVO -4 LINEAS
37620,15,401,Regulares,2024-06-03 00:00:00,2024-07-19 00:00:00,2024-09-09 00:00:00,52,$0.00,$116.00,$116,❌ Pago Con Atraso,2024-09-26 00:00:00,2024-09-16 00:00:00,⚠ Facturado Fuera de Tiempo,17,REFACCIONES - 1 PLACA DE IDENTIFICACION GPE
38658,30,47,Regulares,2024-08-26 00:00:00,2024-09-02 00:00:00,2024-08-31 00:00:00,'-2,$0.00,$9693.19,$9693.19,✔ Pagado,2024-09-17 00:00:00,2024-09-07 00:00:00,⚠ Facturado Fuera de Tiempo,17,V-047/A-ACA REVISION GENERAL DE MSM NO APRUEBA CALIBRACIÓN DE GASES
39314,9,44,Regulares,2024-10-12 00:00:00,2024-10-14 00:00:00,2024-10-14 00:00:00,0,$0.00,$904.80,$904.8,✔ Pagado,2024-10-31 00:00:00,2024-10-21 00:00:00,⚠ Facturado Fuera de Tiempo,17,NOX FUERA DE RANGO
40380,30,19,Regulares,2025-01-13 00:00:00,2025-01-15 00:00:00,2025-01-14 00:00:00,'-1,$0.00,$4060.00,$4060,✔ Pagado,2025-01-31 00:00:00,2025-01-21 00:00:00,⚠ Facturado Fuera de Tiempo,17,MARCA PESO VARIABLE V-019-COA
35673,30,12,Regulares,2024-01-08 00:00:00,2024-01-08 00:00:00,2024-01-08 00:00:00,0,$0.00,$1972.00,$1972,✔ Pagado,2024-01-24 00:00:00,2024-01-15 00:00:00,⚠ Facturado Fuera de Tiempo,16,V012/B-POR - ACTUALIZACION DE TABLA DE VEHICULOS
36519,30,24,Regulares,2024-03-11 00:00:00,2024-03-11 00:00:00,2024-03-11 00:00:00,0,$0.00,$2900.00,$2900,✔ Pagado,2024-03-27 00:00:00,2024-03-18 00:00:00,⚠ Facturado Fuera de Tiempo,16,NO HAY ACCESO AL SERVIDOR DESDE POSICION DE PRUEBA SUMIDERO V-024/B-XAL
36709,13,7,Regulares,2024-04-01 00:00:00,2024-04-15 00:00:00,2024-04-17 00:00:00,2,$0.00,$23321.57,$23321.57,✔ Pagado,2024-05-03 00:00:00,2024-04-24 00:00:00,⚠ Facturado Fuera de Tiempo,16,MANTENIMIENTO PREVENTIVO -4 LINEAS
37075,15,415,Regulares,2024-04-25 00:00:00,2024-05-16 00:00:00,2024-05-07 00:00:00,'-9,$0.00,$3480.00,$3480,✔ Pagado,2024-05-23 00:00:00,2024-05-14 00:00:00,⚠ Facturado Fuera de Tiempo,16,REFACCIONES - 2 PORTAFILTRO
38024,30,43,Regulares,2024-07-02 00:00:00,2024-07-02 00:00:00,2024-07-02 00:00:00,0,$0.00,$2378.00,$2378,✔ Pagado,2024-07-18 00:00:00,2024-07-09 00:00:00,⚠ Facturado Fuera de Tiempo,16,V-043/PLA - REVISION DE MSM EN LABORATORIO (NO ENCIENDE)
38150,30,32,Regulares,2024-07-15 00:00:00,2024-07-15 00:00:00,2024-07-15 00:00:00,0,$0.00,$6704.80,$6704.8,✔ Pagado,2024-07-31 00:00:00,2024-07-22 00:00:00,⚠ Facturado Fuera de Tiempo,16,"REFACCIONES - 1 SWICH VACUUM, 3 CONECTORES T, 1 CONECTOR DE CODO 6MM, 1 CONECTOR DE CODO 8MM, 1 M MANGUERA 8MM, 1 SONDA COMPLETA, 1 PIPETA FLEXIBLE. V032-ANT"
38293,30,47,Regulares,2024-07-29 00:00:00,2024-07-30 00:00:00,2024-07-30 00:00:00,0,$0.00,$3480.00,$3480,✔ Pagado,2024-08-15 00:00:00,2024-08-06 00:00:00,⚠ Facturado Fuera de Tiempo,16,V-047/A-ACA RECHAZOS POR LAMBDA (GUILLERMINA)
38955,30,15,Regulares,2024-09-13 00:00:00,2024-09-20 00:00:00,2024-09-17 00:00:00,'-3,$0.00,$8700.00,$8700,✔ Pagado,2024-10-03 00:00:00,2024-09-24 00:00:00,⚠ Facturado Fuera de Tiempo,16,APOYO A LABORATORIO PARA CALIBRACION DINAMICA - 1 LINEA 20/9/24 V015-MIS 9:00AM
39065,13,1,Regulares,2024-09-25 00:00:00,2024-12-08 00:00:00,2024-11-13 00:00:00,'-25,$0.00,$9164.00,$9164,✔ Pagado,2024-11-29 00:00:00,2024-11-20 00:00:00,⚠ Facturado Fuera de Tiempo,16,OXIGENO FUERA DE RANGO
40208,15,402,Regulares,2025-01-03 00:00:00,2025-01-07 00:00:00,2025-01-29 00:00:00,22,$0.00,$2900.00,$2900,✔ Pagado,2025-02-14 00:00:00,2025-02-05 00:00:00,⚠ Facturado Fuera de Tiempo,16,CALIBRACION DINAMICA - MARTES 7 DE ENERO
41118,9,5,Regulares,2025-03-12 00:00:00,2025-03-12 00:00:00,2025-03-12 00:00:00,0,$0.00,$7824.20,$7824.2,✔ Pagado,2025-03-28 00:00:00,2025-03-19 00:00:00,⚠ Facturado Fuera de Tiempo,16,REFACCIONES - 1 CELDA DE NOX
43924,22,30,Regulares,2025-11-12 00:00:00,2025-11-12 00:00:00,2025-11-12 00:00:00,0,$0.00,$5800.00,$5800,✔ Pagado,2025-11-28 00:00:00,2025-11-19 00:00:00,⚠ Facturado Fuera de Tiempo,16,NO HAY CONEXIÓN DE LAS LINEAS CON EL SERVIDOR PRINCIPAL
35630,13,7,Regulares,2024-01-04 00:00:00,2024-01-20 00:00:00,2024-05-08 00:00:00,109,$0.00,$6032.00,$6032,❌ Pago Con Atraso,2024-05-23 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,15,REFACCIONES - 2 SENSOR OBDII CAPTURA
36124,13,7,Regulares,2024-02-14 00:00:00,2024-02-27 00:00:00,2024-05-08 00:00:00,71,$0.00,$11600.00,$11600,❌ Pago Con Atraso,2024-05-23 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,15,CALIBRACION DINAMICA SEMESTRAL - 27/2/24 4 LINEAS
36279,13,7,Regulares,2024-02-28 00:00:00,2024-03-09 00:00:00,2024-05-08 00:00:00,60,$0.00,$11368.00,$11368,❌ Pago Con Atraso,2024-05-23 00:00:00,2024-05-15 00:00:00,⚠ Facturado Fuera de Tiempo,15,REFACIONES - 3 SENSOR OBDII CAPTURA
